user_id,tweet_id,tweet_text,class,tweet_text_clean
user0889,43c3228767bc,"It’s Your Lucky Day .
Nosotros estaremos, para poder ofrecerte lo más 
Quedan 14 días para
 #FIBO2019 donde se verán las principales novedades de la la feria más grande del mundo para , #bienestar y #salud
Sera del 4 al 7 de abril de 2019 en Alemania (Colonia)",control,it s your lucky day poder ofrecerte quedan días verán principales novedades feria grande mundo sera abril alemania colonia
user0890,054897b633fe,Tengo mi pulserita de #Ana Esta algo grande pero me hace sentir bien  Ana es la Roja y Mia es la lilita,anorexia,pulserita grande hace sentir bien ana roja mia lilita
user0891,683bca294b08,Quiero ser anorexica chingado,anorexia,quiero ser anorexica chingado
user0892,116dbd3b7b7d,6 tips para no tirar la toalla con el ejercicio - Fabi Maravilla https://wp.me/p5LYMP-167  via @mamimaravilla #ejercicio  #adelgazar,control,tips tirar toalla ejercicio fabi maravilla via mamimaravilla
user0893,0d3860287cc5,"Con esta receta de #cuscús, nos sumamos a la campaña de sensibilización contra el cáncer de mama.
Recuerda que la mejor lucha es un diagnóstico precoz.
http://aligerando.com/recipes/cuscus-con-remolacha-y-calabacin/ …
#Remolacha #Calabacín #Saludable #Healthy   #Food #Recipe #Realfooding #SinLactosa",control,receta sumamos campaña sensibilización cáncer mama recuerda mejor lucha diagnóstico precoz
user0894,e6e538b8dea4,"Comenzamos la mañana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversión #pesoideal  #FitMotivacion… https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc …",control,comenzamos mañana bailando
user0895,262f5e2432bb,Menudo pre-entreno guapo me he pillado,control,menudo preentreno guapo pillado
user0896,ee1cabf8d91e,Ahora que lo pienso .. si haces medio-ayuno podes perder hasta 6 o 7 kilos por mes O más dependiendo si haces ejercicio #nomasgorda,anorexia,ahora pienso si haces medioayuno podes perder kilos mes dependiendo si haces ejercicio
user0897,a5661f52ab1e,"me odio, me odio, me odio, mil veces me odio.",anorexia,odio odio odio mil veces odio
user0898,4b7a89cfa8d5,"CLIMA PERFECTO + COMPAÑIA PERFECTA =  @BICUNI #TacosGuapos #Querétaro #Mixología #CentroSur #Bicuni
.
.
.
#TacoWorkshop #TacoRevolution #Queretaro #Mixología  #foodiemx #gastronomiamx",control,clima perfecto compañia perfecta bicuni
user0899,ed3932295d9d,Amigas hoy les traigo un nuevo descubrimiento  que consiste en tomar un té antes antes de dormir y neta amarán el efecto laxante je,anorexia,amigas hoy traigo nuevo descubrimiento consiste tomar té dormir neta amarán efecto laxante je
user0900,b026bc2d3160,"Empanada rellena de carne. 
Típica argentina. 
#tentempie  #realfooder #somosloquecomemos #ricoysano #noesdieta #hungry #yummy #instadelicious #delicious #foodtruck #instaeat #gourmet #instafood #tasty #foodie #foodblog #onthetable #foodpics #empanada",control,empanada rellena carne típica argentina
user0901,71fb12a221ca,"Avena, un ingrediente saludable por definición

http://ow.ly/9EV130nd387 

#cocinafacil #comersano #healthyfood #foodporn #food #foodie #foodgasm #cdmx #mexico #elhornodelucas #lovecooking  #instafood #recetasrapidas #recipe #recipes #recetas #comidamexicana #mexicanfood",control,avena ingrediente saludable definición
user0902,a5b21cebb380,"Maldita gorda deja de comer. 

#analimia
#gordabulimica",anorexia,maldita gorda deja comer
user0903,161ff252ce0e,"Hoy mi marido se ha currado una barbacoa
#lowcarbdiet #alimentacionsaludable #barbaque #dieta #adelgazar  #carnaca https://www.instagram.com/p/BoJjcRXH20e/?utm_source=ig_twitter_share&igshid=16ws5ns1dlwnh …",control,hoy marido currado barbacoa
user0904,773bf791f6a8,Un desayuno completo a base de vitaminas es la mejor forma de empezar el día y salir a entrenar. En nuestro blog podrás encontrar consejos nutricionales para todo tipo de deportistashttps://www.justpodium.com/nutricion-deportiva-dietas-consejos … #nutricion #deporte #salud #alimentación  #dieta #suplemento,control,desayuno completo base vitaminas mejor forma empezar día salir entrenar blog podrás encontrar consejos nutricionales tipo deportistas
user0905,9.00015E+11,✞La resignacion es el suicidio cotidiano✞#anorexia  #bulimia,anorexia,resignacion suicidio cotidiano
user0906,9d7a82c8d81c,"cuando uno junta un tupper de quinoa española con verduras del congelador con restos de la comida y la cena de ayer  verduras con cosas 

#menjarsaludable  #eatrealfood #veggie #vegan",control,junta tupper quinoa española verduras congelador restos comida cena ayer verduras cosas
user0907,d0a28cc11489,"no sé si soy humana o una foca 
  #bulimia #bulimic #bulimicgirl #bulimianervosa #anorexia #anorexic #anorexiaeetclub #tca #ED #proana #promia",anorexia,sé si humana foca
user0908,e950670d1e85,Si ley mordaza pero no leyes para cerrar webs que inducen a la #anorexia? #proana #promia  http://ow.ly/I2RZ0,control,si ley mordaza leyes cerrar webs inducen
user0909,cc812b44713f,"Séptimo día de ayuno iniciado, no puedo cree que he llegado hasta aquí que  emoción.
#RexyBill",anorexia,séptimo día ayuno iniciado puedo cree llegado aquí emoción
user0910,ac59659dff92,"Calabaza, berenjena, cebolla, chirivía y pollo guisados en la olla rápida.
Con agua de más y así hago caldo se pollo y verduras para otro día.
  er ing #planificacion https://ift.tt/2IxR2G6",control,calabaza berenjena cebolla chirivía pollo guisados olla rápida agua así hago caldo pollo verduras día er ing
user0911,ce6b6d5cd5b1,Los Suplementos de Creatina https://buff.ly/2FaxvdA  #MarianyMata,control,suplementos creatina
user0912,2d32c6343df8,Eso   gracias por enviar a los #deportistas  al inframundo así se les baja un poco los humos,control,gracias enviar inframundo así baja humos
user0913,f5c734ff276c,"¡Ahora si, a desayunar! #running #runner  https://www.instagram.com/p/BvHUZfelVWV/?utm_source=ig_twitter_share&igshid=af3v8yksjz4m …",control,ahora si desayunar
user0914,e542c0288b03,Yo también quiero mostrar mi cuerpo  pero la señora de las #quesadillas cada vez hace más sabrosa la #Salsa,control,quiero mostrar cuerpo señora cada vez hace sabrosa
user0915,0418fbead4af,"Estamos en Certificación de POWER!

#POWER #RadicalFitness #BeRadical",control,certificación power
user0916,b5983e183995,"""Tengo miedo de ser yo, de ser un yo sin el trastorno"" - Testimonio #anorexia http://ow.ly/yMge9  #bulimia  #dietas #belleza",anorexia,miedo ser ser trastorno testimonio
user0917,d4606b14e73f,Ayer en todo el día lo único que comí fue una sopa con fideos y hoy fideos con queso #princess  #absurdah ahre,anorexia,ayer día único comí sopa fideos hoy fideos queso ahre
user0918,cd8dfb27424a,"La buena nutrición es la madre de todas las medicinas

#comerlimpio #healthy #comerconciente   #perdergrasa #perderpeso #comidasana #nutricionista #medicos #medicina… https://www.instagram.com/p/Btj-GEsBgcR/?utm_source=ig_twitter_share&igshid=1owi4jyp3qrz4 …",control,buena nutrición madre todas medicinas
user0919,1b9fa919fcaf,Un músculo fuerte es tu seguro de vida frente dolores de todo tipo. Si quieres cambiar tu cuerpo empieza por cambiar tu mente! #ponteenforma #estilodevida er  #lifestyle #salamanca,control,músculo fuerte seguro vida frente dolores tipo si quieres cambiar cuerpo empieza cambiar mente er
user0920,34a8d102b907,Nadie entiende la sensación de logro cada vez que la aguja en la balanza baja más y más.  #Anorexia #Bulimia,anorexia,nadie entiende sensación logro cada vez aguja balanza baja
user0921,3.46E+16,"No soy rara, mi realidad es diferente",anorexia,rara realidad diferente
user0922,2a3d62815d5b,"Para bajar de peso es vital la culpa y la conciencia. Si haces ejercicio al momento de querer comer porquerías te dará pena tirar a la basura todo lo sufrido 

#finde #quierosalchi #yano #Entérate  #querer",control,bajar peso vital culpa conciencia si haces ejercicio momento querer comer porquerías dará pena tirar basura sufrido
user0923,117736adcb46,"Las personas que padecen cualquier tipo de trastorno relacionado con el físico y/o la comida se suelen sentir oprimidas no solo por la sociedad, sino por sus propios pensamientos.  #ayudatca #anorexia #bulimia  #princesasanaymia #tca",anorexia,personas padecen cualquier tipo trastorno relacionado físico comida suelen sentir oprimidas solo sociedad sino propios pensamientos
user0924,23d974a3378b,"Y para cenar :) https://recetasfaciles.com/recetas/ensalada-de-espinacas-champinon-bacon-y-queso …
  ensaladitaaaaa",control,cenar ensaladitaaaaa
user0925,6b3c4a29f699,Felicidad es darte cuenta de todo el tiempo que llevas sin acordarte de esta enfermedad #anorexia #bulimia  http://ow.ly/UM71r,anorexia,felicidad darte cuenta tiempo llevas acordarte enfermedad
user0926,3f2f62b64a46,"Quienes entrenan siempre tienen su bolso listo para ir al #Gym en cualquier momento, sin olvidar su #Chocolate 0% azúcar que es perfecto para personas . ¡Tu mejor compañero! #Zisnella #Light #Cacao #Calidad #Venezuela",control,entrenan siempre bolso listo ir cualquier momento olvidar azúcar perfecto personas mejor compañero
user0927,6b3fa6b0a978,Esta canción la compuse para la persona que amo y siempre estaré contigo mi niña... Con MUCHO RESPETO ...,control,canción compuse persona amo siempre contigo niña respeto
user0928,507f6fe112ac,"Si estás en ese momento en el que #perderpeso es tu objetivo, existen 5 normas que no debes saltarte en la primera comida del día  http://ow.ly/yEnc30nlrtJ   

#desayuno #breakfast  er #comidasana",control,si momento objetivo existen normas debes saltarte primera comida día er
user0929,e83bc0c5d75f,"""@Thinspomy: Mamá, ¿por qué no hiciste así? #thinspo #thinspiration  https://twitter.com/Thinspomy/status/614079389878353921/photo/1pic.twitter.com/MwoUvvodCV """,anorexia,thinspomy mamá hiciste así
user0930,68446b1c3d71,Solo quiero ser bonita,anorexia,solo quiero ser bonita
user0931,b5c70726b56b,Ya tengo hambre así que me tomaré otro café,anorexia,hambre así tomaré café
user0932,83cd482ac8b5,ya son 4 días que no e echo ejercicio y me siento gorda :(  mi madre ya empieza a sospechar,anorexia,días echo ejercicio siento gorda madre empieza sospechar
user0933,c7d902e25548,"Super desayuno
Batido caramelo @foodspring_es 
Manzana
Frutos secos
Desde aqui https://www.foodspring.es/invite?ref=WU9KY1c3cmpMYTQ9 …  tenéis 15 EUROS de descuento inmediato en vuestra compra
#foodspring  #healthyfood #foodie #foodporn #shapeshake  #lifestyle #blogger",control,super desayuno batido caramelo foodspringes manzana frutos secos aqui euros descuento inmediato compra
user0934,facb563ec612,"- “Parece que ya viene el frío... ¿Unas manitas?”.
- “Eso es ?”.
- “Dice mi #abuela que, como te pongas tonto, no las catas”.
- “Es Real Food. Y #bio Y #ecológica. Y lo que diga ella”.

#FoodPorn #OldSchool #NoGames #MyKitchenMyRules #Nutrición",control,parece viene frío unas manitas dice pongas tonto catas real food diga
user0935,addeaf9abff7,"Se entrenó. Día de Piernas
Peso Muerto Sumo 3x8 con 115kg
Peso Muerto con #TrapBar 3x8 con 110kg
Sentadilla a una pierna 3x8
Sentadilla Skater 3x8
#Entrenamiento #Fuerza #Salud … https://www.instagram.com/p/BvXgQa8BFWT/?utm_source=ig_twitter_share&igshid=184noz8xhgg6t …",control,entrenó día piernas peso muerto sumo x kg peso muerto x kg sentadilla pierna x sentadilla skater x
user0936,89580e070452,"Empezamos  el día  bien...
Todo esto solo tiene 114 #kcals 
y a la tarde tomo un té y listo.
#dieta #diet",anorexia,empezamos día bien solo tarde tomo té listo
user0937,178edf2534d5,": y t das cuenta q ya entraste a est #infierno cuando t reprochas, lloras y se vuelve todo un martirio llevar un bocado a la boca",anorexia,t das cuenta q entraste est t reprochas lloras vuelve martirio llevar bocado boca
user0938,8d8b65712c13,Estoy echa una vaca :v #me #GordaSuperGorda,anorexia,echa vaca v
user0939,92bdb1ddd871,"hoy ayunaré porque se que la comida es para la gente desnutrida y yo estoy gorda. 
#thinspo #thinspiration #proana  #anorexia #anorexic",anorexia,hoy ayunaré comida gente desnutrida gorda
user0940,d4b4534c0df9,Ya no me importa cuanto diga la #balanza me importa si me veo lo suficientemente linda como para gustarme yo misma. #anorexia #or#no,anorexia,importa cuanto diga importa si veo suficientemente linda gustarme misma
user0941,4200e1a18448,"¿No saben de pastillas adelgazantes o algo así? Porque al parecer hasta el aire me engorda
#thinspo #fat #ana  #skinny",anorexia,saben pastillas adelgazantes así parecer aire engorda
user0942,78afaadff845,"Lograr una #tonificación óptima no es una tarea sencilla, pero es posible lograrlo si realizas el #entrenamiento adecuado. Por ello, compartimos una rutina para #hombros, #brazos y #espalda que prepararon expertos de #SmartFit. #ejercicio 

http://ahf.mx/publicacion/tonifica-tu-cuerpo-con-esta-rutina-integral/50 …",control,lograr óptima tarea sencilla posible lograrlo si realizas adecuado ello compartimos rutina prepararon expertos
user0943,73c206b08e72,"Batido de verduras crudas: zanahoria, cebolla, pimiento rojo y aguacate + sal, aceite de oliva virgen  extra y vinagre de Jerez   er ing https://ift.tt/2uh5ewJ",control,batido verduras crudas zanahoria cebolla pimiento rojo aguacate sal aceite oliva virgen extra vinagre jerez er ing
user0944,7696a3fbf79f,"Sabemos lo que te cuesta en estas fechas no pasarte de rosca con la comida... por eso te preparamos un menú con un poco de todo para que puedas disfrutar sin preocuparte: verduras de temporada, pescadito y marisco fresco y buenas piezas de carne  #menu #menudeldia",control,sabemos cuesta fechas pasarte rosca comida preparamos menú puedas disfrutar preocuparte verduras temporada pescadito marisco fresco buenas piezas carne
user0945,248b96ec11be,". ""No trates de ser original, solo trata de ser bueno"" #calisthenics  #gym #mexico #fit #motivación #entrenamiento #abs #gimnasio #love #crossfit #gymnastics #music #strong #fuerza… https://www.instagram.com/p/BvJpREHjS2N/?utm_source=ig_twitter_share&igshid=7uq51m8gdga4 …",control,trates ser original solo trata ser bueno
user0946,0582b56020c3,"El bacalao sí que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar 
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://www.molineroava.com/blog/2019/01/13/ese-superalimento-llamado-bacalao/ …",control,bacalao apuntamos datos curiosidades genuino
user0947,c49f391c3db0,"La espirulina se usa como un complemento alimenticio. Dentro de una dieta equilibrada y con ejercicio físico bajas de peso rapidamente.
¡¡Comprar ahora!!
    
https://www.kichink.com/stores/lefit 
Venta de mayoreo y menudeo. 
#loveyourbody #lefitgel  #gymmotivation #gym",control,espirulina usa complemento alimenticio dentro dieta equilibrada ejercicio físico bajas peso rapidamente comprar ahora venta mayoreo menudeo
user0948,05289de94367,"Sin ejercicio??
 
Yo llevo en esto cerca de un mes,intentando adelgazar con dietas extremas desde los 11 y tengo 14,este mes cumplo los 15...",anorexia,ejercicio llevo cerca mesintentando adelgazar dietas extremas mes cumplo
user0949,d33ebb0f4071,"Y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer ""bien""",anorexia,alguien ah comido maldita gordaodio vacaciones sola puedo vomitarme obligan comer bien
user0950,b96b4f96120d,"El ultimo twitt antes de irme a dormir~
Me encanta la noche,ya que no como nada, ni siento hambre.Porque no es asi todo el dia :'/",anorexia,ultimo twitt irme dormir encanta nocheya siento hambreporque asi dia
user0951,33257a8a5bbd,"40 horas ayuno 
Vuelvo a las andadas..
Medio curarme me supuso engordar mas de 6 kg
#proana #promia
 #ayuno",anorexia,horas ayuno vuelvo andadas medio curarme supuso engordar mas kg
user0952,27416899d386,Exígete más! Tus clases de #TRX en la sucursal de #ElDorado  #YoEntrenoEnPowerClub  #Gym  https://ift.tt/2Wp9RkJ,control,exígete clases sucursal
user0953,4f00a38e6d49,Cuando moda y anorexia se ven unidas en un simple escaparate... http://ow.ly/xMuLp  #anorexia #delgadez #bulimia,control,moda anorexia ven unidas simple escaparate
user0954,88514ef6ef0b,"Estos son los alimentos que son un completo desperdicio de dinero, tiempo, esfuerzo y practicamente todo: https://youtu.be/BDAJKR1c2sY 
—",control,alimentos completo desperdicio dinero tiempo esfuerzo practicamente
user0955,10b267ff6d3a,Y si mando todo al carajo y una vez en la vida hago lo q d ♡  deseo y si en vez de esconderme salgo a perderme y observar el mundo,anorexia,si mando carajo vez vida hago q d deseo si vez esconderme salgo perderme observar mundo
user0956,93321fccd8c3,"Décimo día de ayuno completo,
#RexyBill",anorexia,décimo día ayuno completo
user0957,5.44154E+11,"Hay demasiadas personas en mi casa #MeCagan no me dejan ir a vomitar y necesito vomitar, mi bulimia me lo pideeee",anorexia,demasiadas personas casa dejan ir vomitar necesito vomitar bulimia pideeee
user0958,0e1a826f71b0,"Ayer a la noche dejamos descongelando una ración que teníamos congelada del #chickenPilBil que hice hace un par de semanas, he hecho un poco de arroz (y así ya tenemos para alguna que otra cena de esta semana) y una ensalada sencilla y listo.
.
#Dinner",control,ayer noche dejamos descongelando ración congelada hice hace par semanas hecho arroz así alguna cena semana ensalada sencilla listo
user0959,23ddbfa17813,"Siempre hay opciones adecuadas cuando se sale a comer, solo has de querer buscarlas. 
#lowcarbdiet #alimentacionsaludable   #adelgazar https://www.instagram.com/p/BqeoA3hFR43/?utm_source=ig_twitter_share&igshid=1y0fnnwy8bv3z …",control,siempre opciones adecuadas sale comer solo querer buscarlas
user0960,7dbdb020a615,"Para cenar huevos rotos en cama de coliflor con refrito de ajos y pimentón de la Vera.
Chupate esa Arguiñano 
#lowcarbdiet #alimentacionsaludable #realfooding … https://www.instagram.com/p/BurjLyCn2DG/?utm_source=ig_twitter_share&igshid=wx19t74j8tcf …",control,cenar huevos rotos cama coliflor refrito ajos pimentón vera chupate arguiñano
user0961,ba4f9cbcd440,"Heeeellouuuusss! Mi desayuno de miércoles 
Tortitas de maíz con orégano + un huevo a la plancha + York y lo super vaso de agua con limón  no podía estar mas bueno!!!
#recetasJJFIT
Que tengais un super feliZZZZ día 
#JJFIT #realfooder  #nutrijuanafit",control,heeeellouuuusss desayuno miércoles tortitas maíz orégano huevo plancha york super vaso agua limón podía mas bueno tengais super felizzzz día
user0962,6394acd9df46,"En mi casa en invierno, no falta un plato de cuchara ya sea en versión legumbre, guiso o sopa. 
La receta que acabo de publicar en el blog es uno de esos platos ricos ricos.
  http://piruletasdejamon.es/2019/02/11/verdinas-con-pulpo/ …
#verdinasconpulpo #recetaspiruletas #recetasollarapida #recetasamc",control,casa invierno falta plato cuchara versión legumbre guiso sopa receta acabo publicar blog platos ricos ricos
user0963,e7c58cf283db,"Cuídate, por dentro y por fuera. Si tú estás bien, los demás estarán bien.
•
 #comidasaludable #equilibrioemocional #emociones #pensamientos 
•
Somos #cuerpoymente y hay que… https://www.instagram.com/p/Bk-Zr5bD_XT/?utm_source=ig_twitter_share&igshid=1521q3sf4yrz0 …",control,cuídate dentro si bien demás bien
user0964,b823be689cde,"Sesión de #fotos de nuestros #platosfríos la #carnemechada y el #jamón se salen del plato!!!  y con vinito de #Jerez bien frío, perfecto para el aperitivo 

#tapas #copas  #foodporn #food #foodie #foodandwine #foodanddrink #VinosDeJerez #fino",control,sesión salen plato vinito bien frío perfecto aperitivo
user0965,a250371aecb4,Mañana hablamos sobre la obsesión con la imagen física y el peso #trastornosAlimenticios #Anorexia #Bulimia,control,mañana hablamos obsesión imagen física peso
user0966,2a676be8bc45,"Crema de col lombarda (¡suave, sorprendente y azul!)
¿A que queda chula? Pues además es una bomba de fibra. Y juro que no sabe a coles. Apuesto a que si decís que es ""sopa azul sorpresa"" nadie sospechará que lleva col  https://www.lowcarb.es/crema-de-col-lombarda/ … #vegan #paleo #lowcarb",control,crema col lombarda suave sorprendente azul queda chula pues además bomba fibra juro sabe coles apuesto si decís sopa azul sorpresa nadie sospechará lleva col
user0967,72d71322a97d,Antes de seguir no soy #proana o #promia de hecho estoy en contra de ellas por que  han destrozado mi vida y soy presa de ellas,anorexia,seguir hecho destrozado vida presa
user0968,67458c33c111,"Me gustan los #porqués , y si tienen que ver con  , más ""¿Por qué los alimentos #procesados propician la diabetes y otras enfermedades?"" (Aunque yo creo que se refiere más a #ultraprocesados  https://www.xatakaciencia.com/salud/que-alimentos-procesados-propician-diabetes-otras-enfermedades …  er",control,gustan si ver alimentos propician diabetes enfermedades aunque creo refiere er
user0969,1aea980cff76,"son las 2:11 de la mañana y me acabo de atracar a comida 
  #bulimia #bulimianervosa #bulimicgirl #bulimic #anorexia #anorexic #anorexiaeetclub #proana #promia #TCA #ED",anorexia,mañana acabo atracar comida
user0970,bf9544b07110,"si un asco, adelante, vamos con las críticas, a todo, mis piernas, mis brazos, mi espalda anchasoy una gorda que asco
#fat #thinspo #thin #thinspiration #proana  #anorexie #anorexic",anorexia,si asco adelante vamos críticas piernas brazos espalda anchasoy gorda asco
user0971,7bce4ac8f7fc,"Estamos camino de digitalizar las #pegatinasrealfooder 
Para niños en entorno escolar o en casa, para motivar a comer 
Me están preguntando por ellas, la idea es dar un punto (+1) por cada día conseguido. ¿A quien no le gustan los retos?
@Midietacojea @ElComidista",control,camino digitalizar niños entorno escolar casa motivar comer preguntando idea dar punto cada día conseguido gustan retos midietacojea elcomidista
user0972,8721dba99333,"La ensalada mas plástica y mala que he comido  (no la coman por favor )
 https://www.instagram.com/p/BVqix5sl2YY/",control,ensalada mas plástica mala comido coman favor
user0973,13e9d4e23774,"#LasMinasQueremos ser flacas, ser lindas, perfección",anorexia,ser flacas ser lindas perfección
user0974,f7f7756990aa,Hoy no a sido un gran día pero han habido peores.. les deseo un buen comienzo de semana  #proana #promia Be strong prince & princess,anorexia,hoy sido gran día peores deseo buen comienzo semana be strong prince princess
user0975,c3a8c794e07c,Pues eso!  y menos !!!,control,pues menos
user0976,a3f38b56d166,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",control,guiso
user0977,6fc213746165,"65kg, y me veía obesa porque solo tumbada mis costillas salían solas.
Imaginaos como me siento pesando 70kg.",anorexia,kg veía obesa solo tumbada costillas salían solas imaginaos siento pesando kg
user0978,c31a14572046,"Deberían prohibir el blog de  
Hacen apología a la anorexia, la bulimia y encima acosan psicológicamente a sus seguidor@s.",control,deberían prohibir blog hacen apología anorexia bulimia encima acosan psicológicamente seguidors
user0979,8b405f453a65,"Hoy se cumple una semana de que empecé con esto y ya no puedo más, vi que hay pan en mí casa y tengo un GRAN deseo de comer, aunque sea un poco, pero me voy a contener... #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,hoy cumple semana empecé puedo vi pan casa gran deseo comer aunque voy contener
user0980,19d1cc7f8911,"Tengo hambre, pero no tengo ganas de comer.  #perfeccion #TengoUnDeseoYEs",anorexia,hambre ganas comer
user0981,6.68669E+11,"todos los que seguís esto, realmente necesitáis un psiquiatra, que se le vean los huesos a una persona es lo mas feo del planeta.",anorexia,seguís realmente necesitáis psiquiatra vean huesos persona mas feo planeta
user0982,d9adcba21dae,"Diety
Te Permite Perder El Exceso De Grasa En Una Forma Eficaz Y Saludable
Quítate Peso De Encima
#FelizLunes #Madero #Tampico #Dieta #Obesidad #Fit  girl #MondayMotivation #teamworld #Krauze #OnceUponATimeInHollywood #LadyTeMato #LunesDeGanarSeguidores #BuenLunes",control,diety permite perder exceso grasa forma eficaz saludable quítate peso encima girl
user0983,a811195a4133,": ""La #anorexia es como una amiga que intenta darte valor pero te engaña y te hace sufrir"". http://ow.ly/Wx78b",anorexia,amiga intenta darte valor engaña hace sufrir
user0984,e571520238e0,"Un poco oxidada pero sintiendome optimista! Mejor física y mentalmente cada día que pasa. Paciencia!
.
.
.
.
 #motivation #fit #gym #strong #flexibility #aerialnation #aerialhoop… https://www.instagram.com/p/BvUuHQKFBzR/?utm_source=ig_twitter_share&igshid=clpppq56ydr5 …",control,oxidada sintiendome optimista mejor física mentalmente cada día pasa paciencia
user0985,dc3358a0a1be,Garbanzos de bote con verduras.#rico #sano #rapido #sisepuede  #eatrealfood #cambiohabitos #legumbre #garbanzos #alimentacionsaludable #salud #healthy #healthyfood #teresahernaez… https://www.instagram.com/p/BuJYtDyHxxw/?utm_source=ig_twitter_share&igshid=bbdddgffn2d4 …,control,garbanzos bote verduras
user0986,1bd7b5f1788c,"Un rato en tu boca, para siempre en tus caderas.",anorexia,rato boca siempre caderas
user0987,42fe99a60f1f,"La cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto 
 #comida #foods #foodfacts #loveislove #friendzone #moments  @ El Punto Carteluo",control,cocina autor poner personalidad haces sentimiento convierte distinto punto carteluo
user0988,a147ca863f9f,"Y pues sí amiko0sz, casi muero indigestada. Nota mental: no vuelvo a tragar en mi vida, la comida es veneno.",control,pues amikosz casi muero indigestada nota mental vuelvo tragar vida comida veneno
user0989,1c17f007aa9b,y lo peor cuando hay soportado todo el dia sin comer y t agarra el hambre desesperada en la madrugada ....asdfg maldito insomnio,anorexia,peor soportado dia comer t agarra hambre desesperada madrugada asdfg maldito insomnio
user0990,17574d218fcf,"Descubrí que comer tres días agua y un chicle, me ayuda a quitar la panza enorme que tengo.",anorexia,descubrí comer tres días agua chicle ayuda quitar panza enorme
user0991,f87b2d040f9c,Volví a vomitar y lo único que puedo decir es... Porque lo deje de hacer? #ana #mia #anorexia #bulimia  #proana #promia #ed #tca,anorexia,volví vomitar único puedo decir deje hacer
user0992,3f8a07c3d2b9,secretos : Lo peor de todo esto es ese miedo d morir atragantada con tu propio vómito seria tan asqueroso; desesperado y solitario,anorexia,secretos peor miedo d morir atragantada propio vómito seria tan asqueroso desesperado solitario
user0993,24fa9fcc9cd1,"Una parte de mi le agrada estar enferma y bajar de peso de esa manera  



Jajajaahke",anorexia,parte agrada enferma bajar peso manera jajajaahke
user0994,aac6e40a051d,Yo me conformo con tener cocinera y que me haga comida y cena  y de paso un entrenador personal 2 días a la semana. Me sale más barato que el cayenne y sería feliz pero me conformo con hacerme la pechuga con ensalada y la merluza para no dispararme pero me aburre.,control,conformo tener cocinera haga comida cena paso entrenador personal días semana sale barato cayenne feliz conformo hacerme pechuga ensalada merluza dispararme aburre
user0995,58f4f5b0188b,"Comida:

-1 vaso grande de agua
-500ml de crema de verduras= 223cal. Esta genial!! Te llena un montón!!

 #ana #mia #dieta",anorexia,comida vaso grande agua ml crema verduras cal genial llena montón
user0996,c023d70d8c60,La dieta me pone de muy mal genio. Pero me miro al espejo y se me pasa. #problemasdeanorexicos #bulimiaproblems,anorexia,dieta pone mal genio miro espejo pasa
user0997,45c64ef08cdc,Pero los que conozco que siguen en clases me han dicho que me veo más delgado.,anorexia,conozco siguen clases dicho veo delgado
user0998,492afd9af737,"si no has tenido insomnio es q nunca has hecho ayuno total x mas d cinco dias o eres una persona sana y feliz 
; (",anorexia,si insomnio q nunca hecho ayuno total x mas d cinco dias persona sana feliz
user0999,df27c7f102d7,Estar rota por dentro no quiere decir que lo demuestre.  Puedo sonreír perfectamente.   #Anorexia #Bulimia,anorexia,rota dentro quiere decir demuestre puedo sonreír perfectamente
user1000,a8bbf63a34ce,Cada kilo que pierdes es un sueño logrado.,anorexia,cada kilo pierdes sueño logrado
user1001,6.72E+16,"#cuidatucuerpo  
Listos para Desayunar?? Ven a Nuestra cocina, organiza tús comidas de la semana o aqui podemos hacerlo por ti y disfruta de cada plato sin culpa y lleno de… https://www.instagram.com/p/Bl5MdU3gELK/?utm_source=ig_twitter_share&igshid=deo170yxpirp …",control,listos desayunar ven cocina organiza tús comidas semana aqui podemos hacerlo disfruta cada plato culpa lleno
user1002,a329768674a5,¿Te apetecen bolitas de bizcocho?  #sanoricoybonico,control,apetecen bolitas bizcocho
user1003,fe91ac50ccee,Cosas sencillamente ricas   er ing #plantbased https://ift.tt/2OsbCtJ,control,cosas sencillamente ricas er ing
user1004,188e9284195e,"Al seguir una alimentación baja en #carbohidratos con  se percibe menor deterioro en las funciones #cognitivas cuando surge el hambre

Esto es clave para conservar la perspectiva y elecciones sanas
PLUS tendencia a apoyarse en comidas ricas en carbos",control,seguir alimentación baja percibe menor deterioro funciones surge hambre clave conservar perspectiva elecciones sanas plus tendencia apoyarse comidas ricas carbos
user1005,526e21dda95a,"Socializar es que te inviten a comer,salir a comer, delivery para comer. Todos solo quieren comer !! Que estrés. #mejornosalgo  #Sad",anorexia,socializar inviten comersalir comer delivery comer solo quieren comer estrés
