class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,d8ab97429fdf,sal gimnasi aunqu vuelt mejor pued pasart hic bien,0.080846556,-0.5116782,-0.40448305,-0.029945778,-0.06171636,-0.46210086,0.89646256,0.3319093,-0.8609152,-0.6481165,0.060801923,-0.25865784,0.15343049,0.49612966,0.3096712,0.47487703,0.55582833,-0.060205832,-0.38101828,-0.7387016,0.04432283,-0.3594762,0.7338412,-0.29752746,0.5986264,0.3110999,0.22769941,-0.07263787,-0.20481433,0.22061278,0.41211998,-0.8403916,-0.3219062,0.17418297,-0.14518377,0.6864121,0.60664284,0.46605295,0.14927548,-0.93288994,0.7159014,9.185076e-05,0.06916286,0.021956656,0.6864467,-0.32553777,0.3588256,-0.16599503,0.15462059,0.5357075
control,e952790e752a,escrit tod aquell person necesit ayud siempr ahi decir quier apoy import decid cambi ing,0.46837136,-0.15066046,-0.31719822,0.0354033,0.12747699,-0.7159289,0.45716476,0.98218405,-0.52833134,0.63680494,-0.11881892,-0.41387883,0.31854504,0.2504339,-0.5542358,0.13866514,0.077185,0.076021604,-0.92196465,-0.001554664,0.42640576,-0.20414925,1.0800105,0.1820515,0.42893252,0.67461854,-0.028969685,0.38705456,-0.060596023,0.07948414,0.59458417,-0.22144307,-0.30388823,0.23866548,-0.098230496,0.10749449,0.6839043,-0.39268982,-0.46934032,-0.43473288,0.6158514,-0.21372223,-0.38035646,-0.27488142,0.8049925,0.070002906,0.47016388,-0.9758467,0.37668636,-0.5476274
anorexia,7bbaa809757d,empez tranqui mañan voy quem tard ayun si pued extiend dia igual voy exig si segur voy dar atracon,-0.12018264,0.482888,-0.18486679,0.0972723,0.36434117,-0.30346355,0.82326436,0.5060083,-0.4354249,-0.06435754,-0.16668214,-0.84225863,0.059065662,0.12841566,0.15967259,-0.098332755,0.023226388,0.4066902,-0.8519028,-0.69023854,0.09528171,0.54312503,0.5343003,-0.05411633,0.43022734,0.6068056,0.40845093,0.33782628,-0.6318821,0.34804162,-0.024974758,-0.30562162,-0.044514354,0.0011490145,-0.3785195,0.74933803,1.0115868,0.113388464,0.23157491,-0.4022615,0.89346135,-0.2627991,-0.085792884,-0.10331192,0.101477146,0.061570764,-0.6344966,-0.56212413,0.43277398,0.0046221707
anorexia,1af483a17b61,preci quer ser princes,-0.63998055,0.65163136,-0.54030037,0.024512563,-0.61393875,-0.54072404,0.6306023,0.7112826,-0.47205448,-0.5586237,0.16014445,-0.33857995,0.41257304,-0.25455993,0.008621769,0.36293694,-0.16872954,0.4856866,-0.7374989,-0.51029414,0.16306672,0.2951072,0.49054775,0.144777,0.94581234,0.12386681,-0.06063019,0.59452343,-0.8962308,0.26504084,0.5772915,0.19190344,-0.4926811,0.006212145,-0.12074822,-0.34022287,0.5976121,-0.30798396,-0.33260733,-0.5950266,-0.060421057,-0.28154913,-0.063167885,0.42054325,1.5144088,-0.16662975,-0.33964604,-0.6258023,-0.2912109,-0.21092248
control,116f2d525c43,quier aprend com aliment deb falt form adapt cad curs cualqui tip negoci,-0.2613699,-0.2854671,0.38821846,-0.22808838,0.39080968,-0.22570258,0.05752591,0.44635612,-0.52361256,-0.28136653,0.18809709,-0.39085704,0.6876121,-0.19155484,-0.62853503,0.6749811,0.913238,-0.013622852,-0.29656613,-0.01746876,-0.15217271,0.20981638,1.2933854,0.29921788,0.20991799,0.78522015,0.1735553,-0.48410872,-0.3814994,0.21278843,-0.22279477,0.07058599,-0.800331,0.4165948,-0.1057696,0.27152225,0.08749327,-0.16636798,0.10784597,-0.7517955,0.66375095,-0.26854268,-0.12200259,-0.19720139,0.69543225,-0.121405944,0.19515075,-0.7185813,0.5142919,0.23136546
anorexia,45aff8e7dbc3,conform si asi,-0.26703092,-0.32327226,-0.39550447,-0.10812208,0.32806596,-0.8155306,0.5567288,0.5047337,-0.6531083,-0.29646903,0.83677226,-0.26169822,0.45589384,0.532015,0.20613842,-0.005696103,0.23773466,0.553916,-0.32848522,0.37590376,0.04575579,-0.018347679,0.7701316,-0.098234944,-0.15206696,0.42970657,-0.1418059,0.5796927,0.027149508,-0.035108905,0.29844463,0.24656427,-0.26809886,-0.115347765,-0.54385513,0.64091617,0.39942527,-0.2587303,0.043566633,-0.040395323,0.44191876,-0.04552074,0.16317225,-0.42034283,0.44301832,0.15657438,0.05661112,-0.4931076,0.56489825,0.28623888
control,6fa55af338cd,exit asuet,-0.4479369,-0.3916616,0.20159158,-0.298402,0.06630708,-0.33371657,0.12611195,0.7946569,-0.6883282,-0.3430462,-0.15706384,-1.0357232,-0.33184558,0.89714026,-0.24073738,0.09742996,0.23818146,-0.068907656,0.7504292,-0.4919739,-0.014186507,0.7637734,0.08390321,0.36103094,-0.1450776,-0.37530285,-0.27705586,-0.7954667,-0.8344739,-0.6753403,-0.34049878,0.34756273,-0.55486894,0.56507146,-0.66717106,0.24855304,-0.31710717,0.08476416,0.35488194,-0.47466293,0.5080585,0.07889817,-0.12045277,0.21614844,0.17660683,-0.26783696,-0.3421755,-0.5911259,0.20179613,0.17528802
anorexia,71cee9fd07ee,voy dej com decid,0.07406513,-0.36084414,-0.09262365,-0.18125363,-0.17119116,-0.24486294,0.33957726,0.32938716,-0.3060628,-0.26573128,-0.023278669,-0.505646,0.45079836,0.2853287,-0.089449055,0.0056156963,-0.06420484,0.70010495,-0.6509638,0.009383291,0.1545653,0.27152598,0.8817776,-0.21017611,0.28334123,0.9680381,0.45021626,0.42336422,-0.52061594,0.021280393,0.27248216,0.4549531,-0.37343943,0.095742434,-0.11100177,0.34458628,0.7343262,-0.26105198,0.18851298,-0.15455602,0.37588087,0.000871107,0.17239822,-0.24567862,0.5792999,0.28932393,-0.45942387,-0.60937583,0.4206148,-0.27603412
anorexia,04085d43cafb,kil men omgggg,-0.35594705,-0.01742497,0.06479093,0.3358855,-0.4530339,-0.38458207,0.75937366,0.2621707,0.6510708,-0.6142554,-0.19336665,-1.0930077,0.013666223,0.5488346,-0.5764841,0.15932818,0.74402124,0.24926008,-0.8152868,0.29961637,0.033962186,0.37413183,0.01974229,-0.14482151,-0.40334812,0.6060669,0.31639603,0.39556482,-0.6233707,-0.1178694,-0.47767958,-0.33952132,0.97542745,0.39966932,-1.5347127,0.35239264,0.44959354,-0.35439047,-0.8963104,-0.5507679,1.262464,0.15784508,-0.024154067,0.21504712,0.5893398,0.12818892,0.04191451,-0.5085898,0.61845684,0.2038358
control,cca614e884a7,rall numer marqu bascul pes import,0.09463761,0.43769944,-0.029309109,-0.087830245,0.09645226,-0.9386856,-0.112984635,0.57435566,-0.32953212,0.54873115,-0.2608337,-0.15341435,0.009884159,0.4614673,-0.5926581,-0.11823336,0.3384063,-0.000880003,-0.5300557,0.7713937,0.6068816,0.690736,0.89498216,0.43708122,0.09243312,0.18627541,-0.49760213,0.44841614,-0.27268246,0.03827415,-0.14263515,-0.025472492,-0.21051978,-0.09476507,-0.52624154,0.72781277,0.62773037,0.27858743,-0.8618247,-0.7227743,0.8406799,-0.35069847,-0.099308945,-0.0052585998,0.49068764,0.19257969,0.6483898,-0.55137247,0.12196066,0.07402443
control,a041a15d1de9,pued denost creenci popul engord diabet pued com diet pued tom sab ver ing,-0.24128883,-0.45234504,-0.18086961,-0.04131786,-0.22030206,0.08328819,0.61602324,0.096023716,-0.4227643,-0.14346,-0.005207382,-0.5369026,0.4167505,0.29692966,-0.6388354,0.086676516,0.20753393,0.09765775,-1.1284741,-0.52871186,0.19084047,0.1353356,0.33023244,-0.59612817,0.39133766,0.49329457,-0.028519223,0.35203394,-0.78609115,0.1322362,0.3047956,-0.82450426,-0.47446343,0.09361335,0.15308884,-0.15698573,0.2814608,-0.42651218,0.18381274,-0.5599275,0.37126598,-0.44795236,0.03506183,-0.038091034,0.52774847,-0.20644005,0.17657375,-0.29083422,0.6039071,0.08003571
control,0c84b543c6b7,disfrut hac aprend hac mejor,-0.032117255,-0.10856624,-0.0059643686,-0.110374436,-0.32566088,0.04098462,0.37011537,0.33531013,-0.7320792,-0.030092025,-0.18123952,-0.15161277,0.25911435,0.029558223,0.3606106,0.35278228,0.5726558,-0.38788348,0.13275336,-0.3572393,-0.136582,0.08280997,1.1180714,-0.035471477,-0.13421682,0.46830025,0.1743048,0.033355035,-0.16967975,0.25682142,-0.28165352,-0.43050885,-0.82720155,0.21256772,-0.35437742,0.7238439,0.30296502,-0.4249858,-0.239749,-0.8442625,0.8165739,-0.0837535,-0.12471688,0.12565774,0.59708214,-0.478748,0.21196464,-0.45033985,0.758565,0.18437296
control,9db1428d3f7b,tupp com hoy curr lasañ cerd agridulc,0.014921265,-0.34797516,0.29502946,-0.4628048,-0.5650228,-0.2563973,0.022441348,0.36016896,-0.71330154,-0.3365418,0.23153353,-0.6633654,0.20071013,0.56702507,0.076756634,-0.20079741,0.3167735,-0.06320905,-0.82045585,0.19762084,0.5558755,0.4161722,0.44861272,-0.37410355,0.4853274,-0.040878896,-0.44441572,-0.021649407,-0.49916506,-0.13109887,-0.07576221,0.030710012,-0.118542865,-0.120684616,0.17506947,0.7052151,0.30823383,-0.03434999,-0.315062,-0.32842526,0.5252831,0.4048132,-0.24882238,0.08815073,-0.10265018,0.23310073,-0.35937276,0.3814949,0.29785773,0.37457627
anorexia,5e0b87dc303f,si mid cm cuant deb pes ser princes,-0.18682739,0.31948996,0.170954,-0.1877449,-0.26993164,-0.8217493,0.25690216,0.6021681,-0.13588318,-0.47195736,-0.11203778,-0.12488741,0.5164635,-0.052668385,-0.37695032,0.30630505,0.0065123234,0.64302003,-0.35641676,-0.41291207,0.21903364,0.67724514,0.3532587,0.27392423,0.7599798,0.08439745,0.108402036,0.33516288,-0.5740651,-0.059444733,0.14938094,-0.0066807726,-0.32917014,0.4180266,-0.52525675,0.09491485,0.7016028,-0.08787252,-0.19908017,-0.563318,0.26245937,-0.1830799,0.05525487,-0.3917785,1.068768,-0.0861555,0.05680293,-0.6515546,0.58575577,0.08448091
anorexia,a8a7aa47d5e9,bonit ser libr,0.02352415,-0.103415705,-0.5689256,-0.5899665,0.121563844,-0.3804923,-0.11900992,1.0921088,-0.41486487,-0.79601526,-0.464123,-0.32083598,0.8217581,-0.12000716,0.1553902,0.52408475,-0.08497984,0.2984636,-0.6547629,-0.47765777,0.67950565,-0.5209921,0.21197815,-0.47659644,0.23820914,0.21129496,-0.29587838,0.66728836,-1.1545731,-0.35668358,0.25246248,-0.09903052,-0.3649114,-0.07640678,-0.0580025,-0.27405325,-0.17510915,-0.08854566,0.3033657,-0.6348652,0.46044573,-0.1930901,0.08582594,-0.32208893,1.1828556,0.1434908,-0.3343037,-1.145485,-0.05000931,0.35321084
control,35283d40efc9,com habil innat public industri alimentari creenci limit complic demasi hoy tall practic presencial,-0.6215715,-0.727602,0.19985548,0.12304107,-0.013494411,-0.06552507,0.61539775,0.56988466,0.17387041,-0.4723385,0.04193,-0.8223916,-0.602181,-0.33334565,-0.6173064,0.3685634,-0.58013505,0.3924438,-0.592375,-0.053938597,0.15042879,0.19171908,0.2971119,-0.39453933,0.2298826,0.88333905,-0.536478,-0.24645127,-0.87073183,-0.018976307,0.13780111,-0.17499483,-0.15753737,0.5052059,0.13371922,0.37326193,-0.103720896,0.11531503,-0.4302543,-0.2890018,1.2831389,0.05668744,0.10164116,0.38467762,0.7465645,0.018278912,0.21424672,0.1181035,0.57547605,0.07375413
anorexia,f87a7aca15cc,veo bien quis ten cuerp si sup horribl torment,-0.25797188,-0.07034385,-0.45443365,-0.30397978,-0.24896029,-0.78482056,0.44704497,1.4346575,-0.25246295,-0.4714132,-0.1970238,-0.06855651,0.28205085,0.382857,0.011973526,0.5202828,0.66489935,0.3351992,-0.5780648,-0.25110954,0.026897447,0.11248578,0.43777382,-0.25685903,0.05222338,0.4723605,0.088853866,0.35201097,-0.2506353,0.057471897,-0.0056711105,-0.38251087,0.7600505,-0.3255673,-0.33630574,0.051673397,0.11811503,0.6224929,0.0665608,-0.44249946,0.89599377,0.07359561,0.49707237,-0.40801674,0.8143214,-0.08715995,-0.2454165,-0.7355236,0.52998304,0.23497653
anorexia,f2b417047de5,cort cad vez mejor darm cuent vec ver com,-0.4375399,-0.27836385,-0.38306937,-0.6755467,-0.21281454,-0.320364,0.6395764,0.20205522,-0.29348844,-0.047851436,-0.29205462,-0.18375413,0.31587508,0.2775285,-0.78939635,0.36764562,0.029136317,0.16482292,-0.9643762,-0.40213692,-0.012689124,-0.029276775,0.8101082,0.06538718,0.4353545,0.31617913,0.20054838,-0.37374154,-0.86934155,-0.100754365,-0.52770543,0.040750783,-0.26778156,0.50164104,-0.463465,-0.24853744,0.8138368,-0.21643873,-0.18965845,-0.30101913,0.7163454,0.34760395,0.11157058,0.21134306,0.3888748,-0.04200042,0.09709707,-0.3810027,0.39003798,-0.104697496
control,201d4fbb06a0,viend replant bien com,0.047435332,-0.18991745,-0.3398395,-0.31746358,-0.12444836,-0.38631818,0.94024044,0.79851437,-0.5366565,0.040899366,0.16506776,-0.46644068,-0.075349554,0.62995344,0.05063851,0.26224488,0.3973869,0.18156318,-0.43392423,-0.090952516,-0.040520348,-0.01791023,0.4223932,-0.2266534,0.63756037,0.3299384,0.101748705,0.1396308,-0.34377295,-0.07585493,-0.43314707,-0.833642,0.12801659,-0.27048615,0.32214448,-0.10114686,0.9897643,0.30359858,0.10879905,-0.68499875,0.5290497,-0.04709098,-0.13766623,-0.07042984,0.38505808,0.018912278,-0.11610402,0.122118115,0.26335508,0.6610664
control,c85e3c8f7f37,pas com ultraproces,-0.63768274,-0.04706483,0.40017697,-0.075986825,0.036368746,-0.06805397,0.33013377,0.63942844,-0.5167202,-0.46510625,0.3151566,-0.21371044,0.7974321,0.08674457,-1.1067561,-0.19635029,0.37169838,-0.13457505,-0.62869585,0.035439532,-0.3027222,-0.23368256,0.9884822,0.100498416,-0.19015668,0.14414568,0.21343149,0.3663949,-1.014253,0.035540063,0.15891545,-0.40501377,0.008545518,-0.026256302,0.13315411,0.19601487,0.6932609,0.1419787,0.34631476,-0.8287266,0.22285247,0.38484836,0.24963598,-0.73246604,0.051327854,-0.25740716,0.5683318,-0.2261297,-0.031375963,0.21673076
control,2f912637132d,result final pan hic ayer sup rap hac buenisim pasar igtv alli recet complet feliz lun tod chic,-0.03440953,-0.8283334,-0.5047728,0.30943468,-0.67148805,-0.4989109,0.5462486,0.7077354,-0.5107836,-0.48742548,-0.17532188,-0.21636617,0.17889902,0.15691872,-0.0626766,0.61428905,0.41116497,0.6944283,-1.0024027,0.0022272137,0.24224281,0.0785186,0.5205793,-0.2971841,-0.07261067,0.12093805,0.20883965,0.39835864,0.031169934,-0.119373664,-0.07251732,-0.5824658,-0.19954167,0.49363253,0.36348107,1.165531,0.3695062,0.07174313,-0.45254415,-0.8789376,1.107853,0.53160495,-0.105118565,0.15804005,0.70698094,-0.22631484,-0.23070915,-0.7887375,0.41002524,0.044821832
anorexia,0c0c6afa21b0,taz frut roj gallet aven vas agu desayun,0.3950363,-0.48989886,-0.3764833,-0.46892253,-0.052295536,-0.12162946,0.22667967,1.417601,-1.0898957,-0.56704795,-0.1697272,-0.25021428,0.7786975,0.19895744,-1.3764731,0.3088827,0.3343445,-0.3375127,-1.1790024,0.27514893,0.2733924,-0.6186209,0.5016382,-0.44488364,-0.037410833,-0.64736605,0.24565679,-0.012663674,-0.7312166,0.4160519,-0.5143149,0.12285041,0.62751347,0.13386616,0.050377227,0.9453622,0.3791509,-0.39774582,-0.75719464,-0.72514015,0.6592119,-0.48264778,-0.38142452,0.16223174,-0.18458241,-0.40656084,-0.3576805,-0.4195194,0.3062427,0.505213
control,07b66cc03aff,sintom reconoc,-0.24064615,-0.18582174,-0.42320508,-0.2680321,0.0019482775,-0.08827291,0.3035342,0.58175164,-0.3763213,0.21891497,-0.1320145,-0.619253,0.19868766,-0.0027034162,-0.37831384,0.22038722,0.4239964,-0.22034419,-0.1951764,0.25051856,-0.14896825,0.15790762,0.3648149,-0.400425,0.23693687,-0.5266511,-0.18143767,0.031496186,-0.3714494,0.26171702,-0.21319282,-0.06050854,-0.45409766,0.4671027,-0.21691705,-0.11782865,0.15226331,-0.29468593,-0.22789858,-0.6151072,-0.048566215,-0.09896851,0.2252591,0.36195844,0.20913243,0.30302873,-0.19102748,0.261459,0.38472658,0.16013886
anorexia,cd3def3f9e21,hoy lun,0.34955645,-0.64626336,-0.12037279,0.055053495,-0.10007718,-0.096001506,0.5452263,0.36493152,-0.61354285,-0.20518416,-0.21612924,-0.39654902,-0.19674502,0.005633862,-0.015467985,0.5151466,0.24054721,0.26674795,-0.8195741,0.122400574,0.4235514,0.5942962,0.1114243,-0.6335114,0.14994286,0.69005173,0.049627334,-0.10626738,-0.5337415,0.6081939,-0.2853471,-0.12449372,-0.65845734,-0.09588625,0.44019562,1.4396226,0.88596857,-0.20472932,-0.7658172,-0.11045505,1.0408093,0.41084802,-0.46816647,-0.22897974,0.3012841,-0.5383396,-0.10009438,-0.18538585,-0.043967906,-0.113892704
anorexia,c4a6504c9991,km trot pued perdon maldit chocolat venc,0.39494833,-0.5269917,-0.16589475,-0.48809743,0.13850906,-0.56811297,-0.5231195,0.10544632,0.16274145,-0.6661517,0.14008823,-0.91081464,0.17109922,-0.04053889,-0.22664526,0.14230917,0.45749357,-0.23651542,-0.62381154,-0.3741488,0.2666176,0.17033632,1.1135875,-0.6941101,1.005536,0.13992254,0.16060896,-0.18174236,-1.0248193,0.100400224,0.22554506,-0.5990748,-0.020913402,0.17261283,-0.3372899,0.1299134,0.47667316,-0.51246506,-0.1228352,-1.2168459,0.30147094,0.12660508,0.15990348,0.706016,0.60881525,-0.44141287,-0.2198321,-0.11184629,0.48821777,0.59666145
control,e3055cb3b491,car qued despues leer etiquet product com vend gent sup healthy,-0.51454693,0.4214467,-0.42985153,-0.16432065,-0.53817236,-0.3464844,0.7909213,1.1209204,-0.9530546,-0.37775376,0.21143316,-0.20924865,-0.48307353,0.41382512,-1.0520386,-0.07574034,0.13743016,-0.43230674,-0.96345866,-0.15812464,0.04532413,0.61633766,0.9248602,0.19788669,-0.24266587,0.25594935,0.47545063,0.320592,0.12914167,0.7587413,0.049049698,-0.15674539,0.19002761,-0.0056867655,0.118481964,0.17100967,-0.30956674,0.19229339,-0.31601685,-0.39081842,0.54262644,0.07959345,-0.40668634,0.19607858,0.8168411,-0.2239613,-0.43449783,-0.7333567,0.12888674,-0.2244928
control,bd15ea5b03ad,buen dia almuerz express omellett ensal ideal dia agobi calor,0.114972234,-0.1769031,0.386632,0.9297328,-0.15772267,-0.67834294,0.7045059,0.61431134,-1.0137802,-0.37330052,-0.17427449,-0.07741439,0.5925924,0.17245585,-0.7337445,0.41612482,0.7261878,0.101694666,-0.45853812,-0.18117191,0.17695042,0.12161138,0.49987993,0.26239285,0.032719385,-0.057485677,0.00047628878,0.27412343,-0.6326784,0.02006526,-0.12358489,0.42905515,-0.19149843,-0.5174391,-0.5255575,0.500862,0.4982966,0.3856237,-0.2955276,-0.052651774,0.8641925,-0.55428267,0.01650973,-0.13291793,0.35052237,-0.39868394,-0.32168618,0.10382078,0.59163755,-0.15243581
control,0081ae533b88,ejempl amor soport famili clav recuper,0.28060594,0.18450092,0.39223495,-0.23339386,-0.22215986,-0.6244039,0.69398594,0.4055483,-0.74620515,0.26050422,0.6535948,-0.6834634,0.54535943,0.7936775,-0.82668066,0.46131933,0.38842046,-0.21523018,0.6110478,0.2269033,0.59266144,0.3887904,0.7590465,-0.15119874,0.9890588,0.6852868,-0.46301773,-0.5852397,-0.47836983,-0.52509815,-0.5713479,-0.7722104,-0.009055604,-0.3993262,0.014795263,0.42410526,0.7148314,-0.53307486,-0.89728755,-0.67212075,0.63260466,0.31194016,0.029973501,-0.12272418,0.6277165,0.5572769,0.082263865,-0.7388575,0.050126374,0.20176387
control,798f5cf8dd8d,aliment destac septiembr,-0.15238096,-0.086956955,0.33857656,0.28915337,0.68721455,0.048530806,0.91462016,0.26827928,-0.72227556,-0.011033629,-0.19930255,-0.116530865,0.4637289,-0.21943702,-1.0006794,0.44772896,0.6146028,0.112831205,-0.20787399,0.4694436,0.61262584,0.16255842,0.77434474,-0.121866345,-0.17784156,0.24143349,0.16477089,0.40427658,-0.4423116,-0.25441936,0.47597837,-0.016157925,-0.7976756,0.5592825,0.5794845,-0.021469394,-0.16725324,-0.32280117,0.0885571,-1.0729431,0.7525428,-0.14033066,0.19556989,0.68934554,0.43980515,-0.37867823,-0.36744633,-0.2671115,-0.38817576,0.29681653
anorexia,8809436cbd1e,dia mas vuelt sonreir horribl torment estup reflej dej ser feliz sue annet,0.046431754,-0.50304383,-0.4756622,0.060561717,0.05624689,-0.66175103,0.38039178,0.84147173,-0.07816908,-0.5061948,0.10942595,-0.45634323,0.17559989,0.43882143,0.12358929,0.59772575,0.44454,0.75541973,-0.38394725,-1.0560555,0.3147824,-0.22503568,0.15445644,-0.49798852,0.17491776,0.30564255,-0.15663072,-0.2702764,-0.7665489,0.5509941,-0.27707285,0.15391232,-0.078939326,-0.37641653,-0.6437532,0.2975568,-0.0024256695,0.08423805,-0.25002113,-0.4685805,1.060992,0.03927062,0.62280554,-0.31307733,0.69430804,0.063970774,-0.37007526,-0.842097,0.55457896,-0.023686467
anorexia,7fbc1695b612,descubr encontr apoy soport ayud baj pes testimoni,0.13859671,0.11743041,0.12302534,0.29075772,-0.15047744,-0.89539677,-0.26354724,0.33671546,-0.6646291,0.2566104,-0.370604,-0.85315555,0.3877022,0.8321719,-1.0057482,0.64737236,0.3144127,0.21163511,-0.51976204,0.24783562,0.3466967,-0.13356975,1.1000656,0.073292136,0.19873537,0.8121717,-0.2936567,-0.44513452,-0.43978179,0.4170769,0.51211476,-0.4270014,0.42263743,-0.14349681,0.01796639,0.033061936,0.38852605,-0.37237903,-0.35905284,-0.050192058,0.5806948,0.18647271,-0.3499479,0.2104355,1.2272439,-0.31006345,0.32052875,-0.67418045,0.7076371,0.105344154
anorexia,7590e429578d,mur qued comprension madr hij amor hij ahor sol sol,-1.1443405,0.63304293,-0.975263,-0.013172162,-0.53817844,0.07325689,0.77447355,0.6333019,-0.865534,0.08693312,-0.015681973,-0.9942045,0.18851098,0.24984345,-0.88246,0.08536519,0.042464755,-0.38091412,-0.11787833,0.05138726,0.522679,0.066514134,0.8067579,0.15572794,0.60312825,0.5308429,0.2561877,-0.07531126,-0.42081898,-0.029476304,-0.7486974,-0.32455844,0.014113423,-0.18318883,0.12906404,0.776509,0.16707358,-0.13528523,-0.58593273,-0.56930536,0.23940942,0.0009221017,-0.17285877,0.53659415,0.42564577,0.27801707,-0.21256185,-0.28753328,0.14848211,-0.24989644
anorexia,eb48d0d1e745,perfeccion reflej,0.10218627,-0.2410492,-0.9558517,-0.022321206,0.39703178,0.19085842,0.28703353,1.8713117,0.38644695,-1.0592468,-0.4252396,-0.60938984,0.11532235,0.3259388,-0.49423498,0.15039295,-0.19832285,0.62847066,-0.5483233,-0.7830496,0.9493373,0.027525289,-0.27401152,-0.38982782,0.71357137,0.7368925,-0.97699213,-0.18132663,-0.57895726,0.40968364,-0.5040245,0.23283792,0.07259408,0.36317277,-0.8683824,-0.2359776,-0.43934062,0.0039093196,-1.2789562,-0.40485594,1.3417029,-0.85476005,0.5335029,-0.4704364,0.776048,-0.036419913,0.020169977,-1.3497584,0.49274585,0.41138542
anorexia,5a39691eebf2,hol tod quier lleg perfeccion segur usted querr camin dificil sol pod ayud si algui quier tips aca podr consegu,-0.024965633,0.06124898,-0.43040037,0.21041827,0.5299288,-0.06843598,0.6021198,0.96386796,-0.35567832,-0.20169505,-0.26965827,-0.43399382,0.6083478,0.34114304,-0.5409865,-0.20959787,0.2393659,0.07134046,-0.6246556,-0.41307172,0.5676161,0.35517567,0.487904,0.56963384,0.8793944,0.7182462,0.15119,0.44849783,-0.3366654,-0.067653775,0.13617523,-0.30789286,0.17940478,0.14892873,-0.20061266,0.20281968,0.41306123,-0.500543,-0.519316,-0.17912108,0.64357865,-0.4760167,0.36674613,-0.23299599,0.78373396,-0.26226535,-0.033278447,-0.52889836,0.39482275,0.018644398
control,96f9fe7bf6d3,metert cuent algui cuy perfil defin realfood ide salud tod public flac favor,-0.61698806,-0.49876177,-0.22551218,-0.11912478,0.14926189,-0.008559177,0.22910452,1.0673137,-0.3914947,-0.24311924,0.07036416,-0.1913752,0.14167224,0.349743,-0.4404229,0.34943324,-0.40677008,0.13808839,-0.8449417,-0.2430187,0.33674207,-0.01797724,0.6289178,0.14557219,0.78320557,0.74470234,-0.25946462,0.65668267,-0.6784326,0.023195101,0.47001976,0.3313704,0.08033197,0.30063602,0.20921515,0.07105332,-0.17216517,-0.45074457,-0.3628884,-0.9153277,1.3741733,0.37582093,0.89645576,-0.12783223,0.11234033,-0.6945941,0.18315649,-0.80944544,0.54241633,-0.37355694
anorexia,abb770dbf4a5,gran problem nadi hac cas real afect algunn menor suscept ser influenci ello ademas sol problem sin peligr via,-0.12978955,0.31386432,0.3984621,0.36158833,0.44472387,-0.23903634,0.91643834,0.5901659,-0.47994027,0.119014926,0.34670165,-0.48311836,-0.18115248,0.11983298,-0.718982,0.6935071,0.3218579,0.22594416,-0.20908056,-0.82930213,0.26512843,0.5820244,0.497569,0.23942363,0.13881846,0.14977928,0.61061835,0.49577266,-0.87643254,-0.6013033,0.09756261,0.098952614,0.005887295,0.23027742,0.10493251,0.30451325,0.18814778,-0.07955547,0.011849378,-0.8263587,0.358192,0.03002952,-0.09176178,0.2698683,1.358122,-0.09478043,0.16380587,-0.23261788,0.022422804,-0.08147523
control,b961546e4c34,hoy toc trabaj teoric aliment salud piramid aliment pre intra post ejercici hidrat suplement etc orgull form part,-0.15095328,-0.4604808,0.5213915,0.07539859,0.030328639,-0.17278054,0.21731251,0.471779,-0.70141387,-0.39527857,0.2473077,-0.47660547,0.50905186,0.10012466,-0.614864,0.73176426,0.7528128,0.5850177,0.12948483,0.18483883,0.11258724,0.79637986,0.43213177,0.01605732,0.0028719967,0.28187403,-0.5431083,0.08818997,-0.89687985,0.30646592,0.20063958,-0.5484315,-0.41223308,-0.051226698,0.05010501,0.24986106,-0.08317295,-0.5565115,-0.31019992,-1.0715166,1.0143275,-0.6664506,0.07063,0.07317211,0.36742023,-0.29430282,-0.48996082,-0.33266023,-0.09401275,0.45177877
anorexia,7d7bd9792974,voy thinsp twitt ig pinterest ir helader,0.5171743,-0.3328865,-0.4617002,-0.5148937,0.7437416,-0.38948208,0.6154909,0.43583947,-0.18363093,-0.18518285,-0.2083856,-1.5563726,-0.27308026,0.90679467,0.46476167,-0.087914325,0.40307897,0.5802102,-1.0954019,-0.6180374,-0.5467117,0.6681489,0.9339086,-0.46220502,-0.13475339,0.45942926,-0.046761163,0.3531267,-0.4114965,0.21287608,-0.04166252,0.42099094,-0.037395667,0.250409,0.115588,0.691084,0.746436,0.048593808,0.6301443,-0.21038818,1.0990771,0.0047025788,-0.062246528,-0.5748686,0.54997253,0.37945217,-0.33144543,-0.46565896,0.2752041,0.23899269
