class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
control,2ca7ef4f7495,signif com eco respond direct,-0.39567333,0.5075395,0.29465598,0.18099825,-0.2524632,-0.13158788,0.648423,0.7870109,-0.88031596,-0.41172758,-0.37777108,-0.3117928,0.31787318,-0.17706831,-0.44033393,0.05078935,0.3280607,0.72914666,-1.0982821,0.4083249,0.2892644,-0.06055855,0.40980905,0.11462239,0.13620694,0.101185836,-0.019796569,0.05150237,-0.5481914,-0.2839401,-0.20355535,-0.63753784,0.1680495,0.20177075,0.07111169,-0.16898714,-0.36249557,0.005273372,-0.10791069,-0.5452069,0.3252421,0.30697966,-0.19399834,0.03866677,1.1699641,0.50804204,-0.07359914,-0.51780945,-0.18062715,-0.07370567
control,eb3344040960,never aqui alla cen ensal cuscus tomat salmon ancho,0.47294956,0.28915322,-0.0429866,0.27852917,-0.4638139,-0.051183023,0.6921861,0.6196257,-1.0702009,-0.5634077,0.46802092,-0.25016966,0.6626704,0.38668284,-0.42079845,0.13633038,0.89277005,-0.46316263,-0.7620078,0.4039955,0.7413945,0.037330214,0.6559245,0.0064066434,0.2755949,-0.028180024,-0.102856666,-0.5192751,-0.78180635,-0.5637585,0.28880894,0.3059359,-0.4049325,-0.071066365,0.14631025,1.4159255,0.46941364,-0.29633927,-0.22588158,-0.49133354,0.92605656,-0.5389479,0.15732314,-0.74635357,0.21760815,0.025782702,-0.39673787,0.6124388,0.10624686,-0.35003537
anorexia,ea757cdbb8fb,enseri dej em paz vid si quier ser serepar cerr pagin mas da,-0.23175079,-0.49448282,-0.29048243,-0.08305424,-0.25885805,0.14897755,0.2742001,0.5969895,0.35870963,-0.20983633,-0.2838859,-0.39145,0.3956343,0.50090545,-0.5086771,0.23432222,-0.12613238,0.1900577,-0.21948165,-0.7780219,0.58446354,0.34298378,0.6265282,-0.44859073,0.2183169,0.38100398,-0.25110334,0.030962229,-0.60665125,0.22551656,0.13699973,0.0009767178,-0.24183115,-0.05371713,-0.5616286,0.25595778,0.3274894,-0.32541257,0.067487665,-0.5415034,0.0727594,0.1795428,0.24735825,-0.22117148,1.0393441,0.48067966,-0.266824,-0.74460536,0.75964797,-0.085222654
anorexia,bbded1252d23,sufr met,-0.36284363,0.4136815,-0.5437949,1.1959347,0.54335314,-0.27260023,-0.23522979,0.978498,-0.6872331,0.034500748,0.27558634,-1.0311892,0.9577216,1.209132,0.27849907,0.21352896,-0.51775444,0.038871557,-0.6927768,0.91939706,0.5273566,0.78745764,-0.38092786,-0.24345703,0.32577994,1.1322963,-0.9347273,-0.034889586,-0.2174369,0.56500506,-0.11396433,-0.6762356,-0.13485351,0.43770438,-0.561899,0.2609405,0.8020007,0.3057552,-0.30180228,-0.79093343,0.68242466,1.0023488,0.7023403,0.28407606,2.0253544,0.4471171,-0.7972226,-0.33212507,1.3823633,-0.3709857
control,329cebfb5c80,des vuelt haz codirector muevet mov igual nutr imprescind disfrut fisic mental,-0.15859568,-0.03467748,-0.15251295,0.10638993,-0.106397785,-0.71303415,0.8760433,0.2442572,-0.9601009,0.40575323,-0.12169469,-0.13906097,-0.06502135,0.31634498,-0.15578339,0.18957706,0.1299364,-0.699838,0.21640705,-1.3589638,0.13787489,0.06406137,0.86154026,-0.24482064,0.26031932,0.8988381,-0.00047384948,-0.07038627,-0.9680293,0.19055068,-0.32299682,-0.32088277,0.03107834,-0.10736988,-0.23399545,0.41833842,0.27310425,-0.47794235,0.6800849,-0.9339823,1.0840489,0.12920447,0.10459498,-0.12630704,0.79702383,-0.16065228,-0.5873079,-0.073612995,0.9947689,0.27059883
anorexia,087a4a2dc780,realiz ejercici mañan quem calor,-0.04032092,0.08374997,0.059186626,0.5428123,-0.033165105,-1.3253143,0.7666275,0.9405197,-0.3162592,-0.22010067,-0.026484394,-0.8384565,0.62896806,-0.40036526,-0.6656049,0.549452,0.41509047,0.23425695,-0.57996976,-1.4166828,0.20772953,0.5797645,0.16742106,-0.37310016,0.19095092,-0.00026197435,0.099727415,0.50429046,-0.32347557,0.1836737,-0.11864507,-0.5231524,0.069902696,-0.14886707,-0.48287734,0.62195444,1.0208771,-0.16622512,-0.02388708,-1.1880984,0.736067,-0.6418658,-0.33517104,0.1643165,0.17103033,-0.6725661,-0.7578341,-0.045769982,-0.4103468,-0.070014745
anorexia,5.9561E+11,cans viv pued,-0.5553461,-0.95895535,0.071646124,-0.076546855,-0.49365175,-0.19466586,0.19086969,0.3314952,-0.45491585,-0.9143556,-0.35000288,-0.9206939,0.107146166,0.49693438,0.10836711,0.5139433,-0.03250907,-0.16932423,-0.52775496,-0.65791315,0.53871626,0.44139627,0.67545384,-0.28191677,0.37867463,0.28245845,0.32270908,0.6076962,-0.5627879,-0.48498276,-0.26752198,-0.41850948,-0.031591784,-0.4474403,-0.97885484,-0.014196557,0.5630276,-0.3095974,-0.42892304,0.31465456,0.50123847,-0.3426001,0.24891575,-0.32192096,0.9953173,0.235041,-0.2270028,-0.81566936,0.10331253,0.023536107
anorexia,72a94ff52ac2,deb dej com si cuerp ideal quier ten,0.18992138,-0.20876808,-0.055116523,-0.12487133,-0.20881225,-0.42223155,0.56339383,0.46752617,-0.43096882,-0.66701216,0.09694987,-0.31200665,0.63503224,0.18369308,-0.3047007,0.2311349,0.28995502,0.037136264,0.004261144,-0.24169245,0.24222295,0.37834197,0.75689185,0.33362848,-0.017974544,0.4697461,0.06932227,0.30825245,-0.29686743,-0.06578139,-0.18596318,0.14061919,0.14842556,-0.018683195,-0.24830289,-0.18778303,0.39187244,-0.063244775,0.122772306,-0.35655457,0.3993557,-0.13859113,0.055120274,-0.2704169,0.83870816,-0.14937657,-0.13166124,-0.55609435,0.77095634,-0.06970029
control,08c206dfe025,volv gym despues dias pod ir vam recarg pil,0.41551143,-0.09111531,-0.35948184,-0.19418395,-0.23082209,-0.078336924,0.65407467,0.53542304,-0.73579115,-0.88964295,0.583863,-0.82030046,-0.30317318,0.40277344,-0.64598536,-0.0069790045,0.5692947,0.44789425,-0.62826866,-0.67782104,-0.31935543,0.71721864,0.5098232,0.43895996,0.05054172,0.343726,0.21889067,0.30904877,-0.3404823,0.4402288,0.105593905,0.15140085,0.19823776,-0.12974864,-0.34249532,0.5173541,0.6880566,-0.030613648,-0.6264395,-0.10775331,0.9831864,-0.26677787,-0.13052222,-0.7583883,0.54474896,-0.7109036,-0.46799442,-0.3418771,0.49899694,-0.35379153
anorexia,7676075c526d,com hoy,-0.13461632,-0.21052524,0.28914267,-0.17780057,-0.23388547,-0.15861343,0.08405779,0.25701666,-0.40688762,-0.2435896,0.041481026,-0.483548,-0.16556233,0.16277964,-0.17497152,0.2726335,0.37646168,0.13867989,-0.6507617,-0.014267929,0.50493354,0.094478644,0.28909147,-0.31701946,-0.09303968,0.32073826,-0.20978205,0.2613845,-0.65841055,0.29381734,-0.11085056,-0.1116945,-0.19413108,-0.10327189,0.3295061,0.47911423,0.47832483,-0.13271779,0.027970169,0.113311484,0.21620727,0.0002142284,-0.22721784,-0.10270028,0.4117388,-0.32083574,0.106531024,0.42313972,0.040312774,0.12819293
anorexia,64158d41e830,lind despert mañan kil men,-0.22590259,-0.17017935,-0.28413332,-0.07340222,-0.43098465,-1.2023424,0.7724272,0.9830669,0.33766156,-0.6045128,-0.19995877,-0.7836388,-0.019182574,0.3798359,-0.4474461,0.2954899,0.7491232,0.28236288,-0.90222234,-0.04234352,0.4099226,0.86039734,-0.07749131,-0.17568639,0.02976874,0.4294104,0.13012439,0.82281333,-1.0269451,-0.24238352,-0.9280985,-0.5939263,0.6387116,-0.15015975,-1.1990389,0.27287024,0.8380276,-0.38061818,-0.35284218,-0.67625433,1.023732,0.055156272,0.045235384,0.146243,0.25163293,0.01608922,0.075105436,-0.6112553,0.39949653,0.12698683
control,62f6e11b1423,quier minut limon fres,0.70011854,-0.052942265,-0.23840743,0.1171807,0.3078696,-0.26921254,0.24599028,0.9453024,0.23365927,-0.53836745,0.11912356,-0.3422991,0.8093558,0.15909046,-0.47214043,-0.17882988,0.40291193,-0.06307548,-0.6581099,0.0022659823,0.27934486,0.01767674,0.7558485,-0.27427337,0.5110308,-0.21194915,0.31092906,-0.38251323,-0.24587272,0.5920012,-0.09460982,0.18681702,-0.10066305,0.28513306,0.29439026,1.084337,0.3713228,0.33508426,-0.38095474,-0.7542968,-0.14305408,-0.35739818,-0.43214014,-0.20808226,0.9197733,-0.25109196,-0.37356722,-0.8563979,0.20643282,0.14031121
control,935b4a84a0fd,ric cen hech mim,0.10720751,-0.1511557,-0.3403561,-0.41832772,-0.09803147,-0.028143369,0.96833545,0.6832035,-0.44592512,-0.28675056,1.0033362,-0.45598337,0.9669218,0.84228647,-0.7739738,0.46422958,0.42202112,0.6310356,-1.1472898,0.35094726,0.37516922,-0.044070397,0.7145592,-1.2238575,0.5838313,0.124101594,0.5212185,0.103894845,0.014026955,-0.6443124,0.57841325,-0.30152342,-0.5816914,-0.11682959,-0.025633544,1.2547133,-0.4322709,-0.046013474,-0.021621741,-0.42296773,0.42535275,-0.07313401,0.046482727,-0.67434055,0.23260388,-0.6155125,-0.3677518,0.31102985,0.0909599,-0.050573997
control,b8749cb4c269,ques fresc cabr planch aguacat pimient asad anacard podr ser cen anoch sid desayun er ing,0.36697558,-0.3361033,-0.14737819,-0.2872325,-0.33301872,-0.12729216,0.40456098,1.3016795,-1.0590194,-0.41185564,-0.0024001962,-0.39035764,1.1340113,0.7412158,-0.6053698,0.5620229,0.56630343,0.18804914,-0.9246648,0.11762507,0.60817397,-0.44642153,0.19960935,-0.33760333,0.48316306,-0.35244864,0.0815465,0.11345503,-0.80332375,-0.2952904,0.282067,-0.059023242,-0.6100633,0.26149788,0.48609906,1.0127678,-0.015189109,0.17372738,-0.5988202,-0.4361279,0.6363617,-0.5601895,-0.33390188,-0.57568157,0.44156498,0.07483655,-0.23746717,-0.2849591,0.10259375,-0.17928876
control,0bb9535d5f0f,arroz tomat frit vari,-0.04694632,-0.2833411,-0.5654998,-0.25699872,-0.3497121,0.52719927,0.16463566,1.1961668,-0.8797833,-0.8747584,0.3697164,-0.46031278,0.6445864,-0.16360857,-0.021287143,-0.3948295,1.4392853,-0.09133704,-0.7349397,0.33156908,0.7427639,0.6863681,0.6335164,-0.12593982,0.4429156,-0.18980318,-0.116358496,0.0863723,-0.5110832,-0.07000923,1.2732446,0.48998746,-0.53315717,0.29518452,0.5469903,1.0997484,0.59288305,-0.054042928,-0.32249457,-0.89884114,1.6125274,0.1509873,-0.31750458,0.17563558,0.5022639,0.4842434,0.013260573,0.47802478,-0.269402,-0.13708335
control,abb0bf0f38bb,buen dia com asi complet nutrient,-0.027305702,-0.30014193,-0.11824129,0.5392046,0.0480375,-0.11966857,0.49348855,0.4456372,-0.9230744,-0.5593856,-0.13585378,-0.06893345,0.5023008,0.07752328,-0.072052196,0.37566945,0.48075923,0.67578644,-1.038279,0.20201369,0.4764218,0.0703814,0.30203286,0.10684473,-0.41924894,0.14795099,-0.19763796,0.24848723,-0.3434001,0.31822255,0.042735543,0.2269333,-0.09936423,0.04764505,-0.081466034,0.61517084,0.21071075,0.057707608,-0.21267621,-0.1537748,0.6740701,-0.34476304,-0.026888857,0.17213555,0.4835867,-0.13065077,-0.061931264,-0.38329324,0.47927615,-0.101782106
control,5c81cc9996ac,encant combin platan piñ desayun diferent salud,-0.22137527,-0.36584315,-0.041337125,-0.05176062,-0.11245252,0.23767067,0.15381335,0.98664284,-1.0464817,-0.97611225,-0.25195026,-1.0117779,0.258978,0.28816047,-0.8121,0.6608757,0.040382836,0.13876751,-0.73873264,0.47144368,-0.71926874,0.12210153,0.25016567,0.0124833835,0.0082035,-0.45573542,-0.18826124,0.20525827,-0.5034426,0.02924617,-0.45663947,0.20577118,-0.5653297,0.47602564,-0.23502265,0.65145254,0.35370848,-0.19839872,-0.14602818,-0.53735316,0.8354682,-0.76005965,-0.029363899,-0.21357708,0.5200387,-0.27734724,-0.34323412,0.23259792,-0.617406,0.0523958
control,e17db81d5ae1,junt mejor entren cad dia seri enhorabuen equip sport hub mallorc at sport hub mallorc,-0.009140994,-0.3030067,0.4241408,-0.014983299,0.1648956,-0.9863087,0.42402133,0.5692884,-1.0096289,0.046255548,-0.5911127,-0.73657423,0.53877884,-0.039878704,-0.2257367,-0.64281446,1.1696643,-0.21098372,-0.6713559,0.23470545,-0.34881705,0.30690894,0.6145124,-0.22889505,0.28881723,0.47410786,-0.59006757,-1.1243991,-0.6943479,-0.050046436,-0.46133104,-0.08122437,-0.59737164,0.2157254,-0.5188423,0.6030093,0.5814696,0.22564106,0.41383228,-0.05227879,0.7097634,-0.1807115,-0.297884,-0.111797936,0.2836621,0.011940444,-0.20055866,-0.40194246,0.07190342,0.057747778
anorexia,85f1fb01c21f,acostumbr ment papas ment parej hac dificil,-0.20946328,-0.61112106,-0.52703995,-0.705505,0.37814528,0.32543474,0.41243032,0.78174335,-0.75811166,0.10358103,-0.173821,-1.0903295,0.8578068,0.82911164,-0.032684956,0.34930748,-0.5754337,0.16780354,0.078703426,-0.18788671,0.23799504,0.20438169,1.353902,-0.17867653,0.62966776,0.7800315,0.2177426,0.4569916,-0.3763814,-0.66535157,-0.23309366,-0.34926936,0.0782629,0.19509499,-0.7873882,0.18187761,0.18021603,-0.63716793,-0.07326762,-0.41843843,0.89582425,-0.43940952,-0.32580987,-0.16461733,0.51360315,0.28555152,0.072641,-0.79823637,0.019410372,-0.49634144
control,0b454c9b6e51,granit frut vin jarab per ideal dias calur,0.6066077,-0.3960111,0.32681167,0.16331667,-0.38883615,-0.9751854,0.6306336,0.49284253,-0.8422463,-0.6764239,0.12058124,-0.5586628,0.32918662,0.06018988,-1.4988157,-0.05268898,0.3300852,-0.13635212,-0.28826275,0.47265878,0.07061406,0.45813054,0.4662475,0.13519906,-0.4874668,-0.3315527,-0.19042733,-0.020097215,-0.112877615,0.18628268,-0.105311416,0.47164816,0.5339884,-0.2459199,-0.14599587,0.48019177,0.28928038,-0.23614538,-0.5098739,-0.18540567,0.90428597,-0.74441546,0.5020321,0.21490869,0.49314052,-0.14312242,-0.55887765,-0.28813416,0.69102716,-0.13462783
anorexia,5c41a0eb7197,pued logr sol deb esforz,-0.45684892,0.17229235,-0.45424587,-0.039005186,-0.2674809,-0.5690175,0.16625205,0.30805802,-0.31225747,-0.66565084,0.3888691,-0.63712126,0.5964692,-0.29174986,-0.3618471,-0.03354355,0.45123854,0.038082413,-0.1429759,-0.6701962,0.602389,0.4176901,0.30067813,0.3162899,0.4149831,0.4882063,0.37902325,0.051388275,-0.24139698,-0.36307862,-0.32244244,-0.07375487,-0.24730918,0.24982195,-0.37281567,0.15380546,0.3730305,-0.14381307,0.20552143,-0.32755736,0.6707165,-0.116347075,-0.2753504,-0.018862924,1.2595131,-0.11245855,-0.037200045,-0.35604748,0.45880207,0.16605169
anorexia,61b0d342d93b,hag cas aca club segu echand porr vam obvi brom verd gent envidi sab compromis requier respet plan alimentici,-0.16720805,0.05641286,-0.12794575,-0.37640288,0.23288646,-0.17085655,0.40624493,1.0513567,-0.46719477,0.12634702,0.5564923,-0.27434525,0.43863893,0.34708172,-0.64003354,0.019318275,0.07323882,-0.15011202,-0.6510434,-0.8177819,0.02544251,1.2899698,0.23458037,0.075191155,0.7622327,0.3034021,0.32126224,0.26609927,-0.57245225,0.6347524,0.1882994,-0.21263556,-0.17699368,0.49239787,-0.00970497,0.7565983,0.20595546,-0.03257924,-0.84821963,0.16166086,0.74597114,-0.12703219,0.16553359,0.03557726,0.87693346,-0.48725185,0.0023243742,-0.55860347,0.35882244,-0.518683
anorexia,9f3666568b60,hoy sol mand medi caf piens com,-0.21110483,-0.14813307,-0.46293497,0.0098258555,0.023401866,-0.023311798,0.018655853,0.3074735,-0.65277755,0.097578876,-0.22877192,-1.152399,0.17970812,0.063808665,-0.052575268,-0.2142056,0.54203624,0.024654293,-1.0611355,0.19546707,0.5498427,-0.122769885,0.7372014,0.14666319,-0.16823956,0.39802474,0.20696071,0.48693636,-0.7410427,-0.16483185,0.00908897,-0.052418113,-0.31764555,-0.6207829,-0.11363988,0.35994747,0.60435045,-0.1286101,-0.67797965,-0.32768372,0.4269447,-0.10348446,-0.3404837,-0.008882043,0.4940286,-0.064905524,-0.18041667,-0.3335285,0.42730397,0.27897424
anorexia,7b08dde3e715,veo nuev camis mus sol dan gan com rest vid quier verm bien,-0.5117514,0.032419246,-0.4593712,-0.2671828,-0.3967796,-0.001689324,0.33635214,0.6748264,-0.6877506,-0.14680888,-0.07728408,-0.61710167,0.44027516,0.68361545,-0.52817184,0.34276283,0.7696589,0.15900622,-0.5956186,0.04055383,0.34554827,0.522513,0.5313513,-0.46110436,0.15426415,0.33860338,0.19027168,0.2371609,-0.3573349,0.29042646,0.24677896,-0.5332143,0.37820232,-0.39716598,-0.15920417,0.030236173,0.44471598,0.45444694,0.028554132,-0.34284246,0.5278318,0.44787735,0.5033318,-0.20742336,0.5836836,0.62623113,0.31823996,-0.24207875,0.37054443,0.24040325
anorexia,ea8d232f9d9b,se calcul calor com,-0.34626663,-0.06973794,-0.43170527,0.7093237,-0.26583493,-0.9374243,1.1292278,0.38005033,-0.1704556,0.108616635,0.20058426,-0.3266734,0.5580707,0.1783177,-0.760592,0.84422755,0.26871675,0.2884036,-0.5022484,-0.61867905,0.18207029,0.34991202,0.8068362,-0.72799295,-0.12514432,-0.06203551,0.32768777,0.31658167,-0.7988941,-0.42235148,0.39430282,-0.116962224,0.31368107,-0.6153349,-0.51948464,-0.17102057,0.7176257,0.36567813,0.14402014,-0.4091824,0.30887192,-0.60122013,-0.023230849,-0.14072974,0.37771326,0.027787091,-0.27585882,0.17590678,0.064222254,0.28712875
control,4d08ee28a512,vid llev mat deb darm drog,-0.33432814,-0.1585508,0.080398984,-0.4946871,-0.4089621,-0.4743214,0.5325837,0.4410719,0.021224588,-0.1892041,0.3175951,-0.6989134,0.9043974,0.23747371,-0.749149,0.38017765,-0.14819683,-0.3308311,-0.17311901,-0.093108006,-0.036431927,1.2725319,0.8238501,-0.45515063,0.35094842,0.5696493,0.09227073,-0.08519507,-0.1799828,0.018557819,-0.61255544,-0.008923978,-0.1388901,0.35767508,-0.28995866,-0.31145114,1.0557196,-0.4603255,-0.031552877,-0.6955587,0.87391615,0.52990264,-0.21780904,-0.27884862,0.9656825,0.27163473,0.12227386,-0.7659619,0.60310787,-0.6161201
control,0e1765f7b99c,quier com liger platill ideal disfrut delici ensal sol parcel visit siti web,0.46872622,-0.27249748,0.02048159,0.45607206,-0.46520978,-0.16022277,0.51880616,0.42754576,-1.0582757,-0.20468558,-0.26058823,-0.54308236,0.7053613,0.16977079,-0.67859924,0.23574463,0.70238847,-0.7610432,-0.3317694,-0.11871175,0.7241372,0.28426403,0.7716769,0.2901185,0.1866965,0.086291894,-0.19890028,0.22980987,-0.3690597,0.24902004,-0.2838163,0.28663522,-0.6130596,-0.65248907,-0.19565083,0.8102386,0.46438634,-0.41247672,-0.071673386,-0.44794077,0.56711566,-0.07954036,0.37370697,0.13136967,0.9916203,-0.03990177,0.026700048,0.09974548,1.1499978,0.020711886
anorexia,078558f62981,terc dia diet abc ayer hic kcal ver hoy,-0.18604158,-0.63024926,0.23932804,-0.10013968,-0.31393445,-0.5576227,0.344175,0.32640055,-0.37888685,-0.31082043,-0.23146349,-0.7494385,0.51980966,0.19606626,-0.63559455,0.5928638,0.7587993,0.57671124,-1.0593562,-0.35501,0.06703938,0.080726914,0.22677395,-0.46583945,0.29361218,0.45042863,-0.08343368,0.3915899,-0.45434678,0.30506074,-0.1349566,-0.79140437,0.09655142,0.15254551,0.43484247,0.71077275,0.8725883,-0.39455172,0.071860105,-0.2995017,0.8281481,0.046720427,0.23967093,0.14167336,0.28887498,-0.62660736,0.18254267,-0.613791,0.2544952,0.39932066
anorexia,747d1f385c85,cans intent convert impos realid,-0.6088697,-0.64965343,0.49688688,0.13285552,-0.105046436,0.13995706,-0.012693578,0.408387,-0.16625693,-1.2350619,0.24753907,-1.5719622,0.2322082,-0.12805693,-0.3588156,0.37773943,-0.16340753,0.8303483,-0.3445316,-0.29871464,0.24854878,-0.017323922,0.7927915,-0.28307372,0.6158979,-0.09116032,0.113560304,0.5054053,-0.98742354,-0.7255195,0.12455459,-0.7581787,-0.025592197,-0.2068824,-0.20673248,0.3533792,0.7757021,-0.33465084,-0.7192248,-0.8410527,0.31676298,0.12136223,-0.59517914,-0.13667384,0.9784161,0.6505061,0.017013365,-0.8358935,0.18089695,0.3740399
anorexia,62bc78d83f5a,recuerd caer tentacion dec graci com si porfavor delgadez,0.4658235,-0.02225136,-0.01432186,0.29433796,-0.29707348,-0.5651623,1.1397296,-0.15527362,-0.583602,-0.59922457,0.44037497,-0.5538064,0.37946892,0.06631037,-0.5251159,0.30063036,0.066566736,0.09230096,-0.38479722,-0.25602204,0.1387701,0.007812232,0.6034657,-0.1803959,0.26279306,0.6451008,0.12601233,0.2734118,-1.4600176,-0.17034155,0.3196161,-0.119268075,0.040539827,-0.21615897,-0.4484533,0.14337863,-0.014062734,0.25083113,-0.25546113,0.075161204,0.3743385,0.0016841226,0.47272524,0.37825435,0.8238013,0.64307964,0.39594772,-0.5869111,0.39580688,-0.16763905
anorexia,b1111618fee3,kcal quem pued cre gent,-0.21412265,0.35176307,-0.069581434,0.19146207,0.26416335,-0.20784838,0.088081166,0.9049902,-0.118396744,-0.22467609,-0.25850365,-1.1823417,0.67452586,-0.18414208,-0.28636977,0.76340353,0.332113,-0.23704454,-1.1533186,-0.95988387,0.17211072,0.33106542,0.50420725,-0.54740965,0.31381768,0.45436707,0.5898618,0.5852528,-0.21917298,0.89492285,0.15369257,-0.6921251,-0.4247686,-0.059049748,0.05924257,0.30858713,0.51435,0.23558287,-0.25136325,-0.39156514,0.7746631,-0.3110972,0.4156107,0.11585432,0.69584024,-0.64615417,-0.59590876,-0.7063575,0.32265836,-0.22870812
control,cc65ab05dd82,plat fuert almuerz com san signif com aburr feo insip sol ten cuid calid ingredient eleg benefici cuerp dañin,-0.3658112,-0.6147081,0.13292633,0.30531567,-0.4282828,-0.31741506,0.63056767,0.82079184,-0.99728733,-0.43723723,0.029949082,-0.31451038,0.87456274,0.13734955,-0.48959622,0.2907104,0.45168725,-0.008922806,-0.540223,-0.229081,0.8257435,-0.013997958,1.0037024,0.61743206,0.26981106,0.29624763,-0.33125377,0.06872604,-0.72399586,-0.16277732,-0.07016428,-0.06395311,0.062929265,-0.10190767,-0.21226883,-0.10527411,-0.5165512,-0.06049368,-0.13524695,-0.65843827,0.4170458,0.057025544,-0.21336098,-0.3396921,0.8418098,-0.17028926,0.02888321,-0.030758455,0.3449879,-0.65739626
control,de88c6bf13b3,dedic los tiemp com bien quier apetec simpl pas,-0.026664509,-0.3800653,-0.14134564,-0.34868926,0.04923441,-0.4785785,0.5575465,0.47207323,-0.417583,0.29193667,-0.016603887,-0.60457635,0.4290634,0.45306656,-0.2722744,0.22617276,0.12829469,0.115794316,-0.73020136,-0.46957085,-0.24501175,-0.4758666,0.8773215,-0.18197328,-0.026308145,0.42957157,0.1268004,0.23948616,-0.41714418,-0.060374737,-0.51851726,0.43475783,-0.08357766,-0.19869184,0.38617745,-0.019872887,0.74920094,0.36444733,-0.064114,-0.9090827,0.9196066,0.29365543,0.25875193,-0.67852026,0.78791887,0.088518046,-0.17759056,0.049742866,-0.03293726,0.20937459
control,da404ccc483b,vist ret cabez transtorn pod evit hac mem rat segur gust,0.050591603,0.112808295,-0.7915674,-0.2936346,0.9598215,0.3143079,0.6739622,1.1217235,-0.5557315,0.03908182,-0.44508788,-0.4740306,-0.13452874,0.6272964,-0.48717573,0.531762,0.737676,-0.06153455,-0.7656211,-0.15863691,-0.15711898,0.57890975,0.84682405,0.59813744,-0.103199355,0.36108524,0.46024844,0.2558155,-0.57145435,0.16545591,-0.0873113,-0.5837323,0.12554437,0.38061845,-1.0329759,0.61270356,0.14608449,-0.17079619,-0.0629025,-0.73969346,0.4868801,-0.33015206,0.16446891,-0.019630976,0.1285697,-0.062393926,0.19300814,-0.2122468,0.59270877,0.13333704
anorexia,55aae2f7bebf,verd gust braz piern esquelet men sexy vist vid,-0.012455881,-0.02755673,-0.17152652,-0.79851884,0.6657205,0.20000184,0.8113061,0.88726443,0.04724375,-0.35386205,-0.32281876,-0.60185385,-0.115349784,0.360951,-0.75993603,0.097211786,0.66251343,0.12271377,-0.55661887,0.37599105,0.12454046,1.0558217,0.4100459,-0.15937212,0.24624999,0.20157151,-0.06355687,0.23465474,-0.7938302,0.5697312,-0.09076024,0.10287944,0.48801756,0.21858017,-1.2530493,0.62023544,0.35620642,-0.1303581,-0.62474406,-0.6749586,0.6599715,-0.016124358,0.17268081,0.3017,0.61109805,-0.12755817,0.54155767,-0.49702835,0.8306045,-0.20098679
control,ebfbbd777d29,alianz dieg alons prepar fisic garantiz cumplimient filosof wingsport cuent metodolog tecnic unic aval cientif gran experient larg años garantiz exit,-0.78387797,-0.23641114,0.30695125,-0.5615787,0.045443393,-0.7948602,0.3067502,0.2782139,-0.79618424,0.37253332,-0.30701974,-1.2967359,0.121825196,0.55073154,-0.9106616,0.1299602,-0.25528806,-0.15368749,-0.017330363,-0.79216737,0.2940237,0.28729615,0.35201833,0.033454437,-0.06087652,0.36732525,-0.14858225,-0.40506062,-0.35635608,-0.48245645,-0.110755965,0.57658017,-0.38608134,0.8551641,-0.26969433,0.7695111,-0.20663735,0.3929153,0.20763756,-1.087654,1.0556492,0.10893011,0.31266397,0.15416309,0.292709,-0.4438061,-0.004796197,-0.07878321,0.5794116,-0.3129302
anorexia,4011cd20e962,parec manteng pes empiez baj quier ser princes mejor vez,-0.24985178,0.23093286,-0.33459374,-0.29636484,-0.462614,-0.8387271,0.42405853,0.49332672,-0.08123098,0.09447773,-0.36102426,-0.54329705,0.41971207,0.16598952,-0.39889222,0.23881254,0.071520254,0.38469735,-0.7109259,-0.06307159,0.11027088,0.19466,0.5078646,0.18439773,0.10046705,0.0041759745,0.15834281,0.39568764,-0.5086943,0.4000618,-0.1767489,-0.13596337,-0.24832435,0.14205715,-0.38673764,0.17504966,0.89327985,0.0068172216,-0.25875574,-0.526014,0.2284728,-0.08438466,-0.047311466,-0.06271219,1.196933,-0.11949732,0.3691675,-0.44872952,0.09071378,0.25899073
control,e6ee779aa984,com llev lun bien mal regul tranqui ofert semanal olvid siempr llev cas minim compr envi gratis,0.19127558,-0.15375058,-0.08900622,-0.22602221,-0.26148164,0.03866587,0.9356239,0.4557062,-0.96831065,-0.009470615,0.4008773,-0.3657499,0.26472735,0.17633492,-0.40881884,0.4121832,0.0445067,-0.054976594,-0.7426091,-0.293594,0.0011855995,0.6511335,0.25972807,-0.7567427,0.20297147,1.3336756,0.36610866,-0.027750567,-0.12831862,-0.43058997,0.2821071,-0.1618344,-0.07603649,0.150588,0.3539691,0.36989406,0.9703054,-0.06497937,-0.48590502,-0.5023318,1.2729399,0.34958008,0.024562387,-0.07453975,0.5552126,0.12500139,-0.082966894,-0.7329989,-0.18898377,-0.5824632
